Nitrogen,Phosphorus,Potassium,Temperature,Humidity,pH_Value,Rainfall,Crop
27,41,130,28.865647663,95.28096571,5.267462317,92.79553642,Apple
85,7,6,36.72842965,78.11945355,5.400161051,153.20371579,Jute
39,45,6,24.092818485,94.0795966,6.68999129,53.77246164,Apple
45,26,9,31.49578961,98.14089316,7.359126805,93.7774534,MungBean
79,70,205,25.008124748,75.59640989,6.807892286,76.68786382,Apple
78,51,136,31.154200062,56.35531059,6.825628217,82.94122588,MungBean
14,56,7,23.225983196,80.74936403,7.458927337,24.94596157,Mango
3,45,205,28.408382406,71.58915891,6.511715978,49.41320092,Watermelon
108,21,119,25.500365508,82.48286084,6.587285527,68.04888551,Muskmelon
17,145,198,18.79633659,26.65799235,5.688481836,47.2412324,Cotton
92,54,198,26.408940915,88.07722132,6.204809121,42.71868681,Orange
11,85,6,24.688943035,75.78475182,5.61266474,225.08659074,Cotton
22,107,41,21.476263563,22.34881387,5.545023662,149.66365994,Banana
98,58,205,17.837095011,44.73928581,7.2346158,47.96514946,KidneyBeans
39,114,12,26.977344277,14.25803981,6.248147093,59.96963423,Banana
22,64,128,25.982214212,73.512133,6.660616571,88.83328853,Lentil
8,14,6,26.412365293,95.336628,6.176119825,99.87963598,Muskmelon
115,42,6,26.093332577,90.58188934,6.438381731,70.05617403,Jute
38,19,6,24.476555295,93.78533083,4.663585807,110.76113187,Watermelon
24,30,6,24.869212211,83.43242531,6.55968506,89.73760264,Coconut
5,67,119,15.115725932,57.90515613,6.800714642,195.64625335,Maize
13,32,6,23.128972115,74.4387626,6.318799279,60.48216599,Jute
40,53,199,21.801018941,38.63043908,7.043650699,76.2521172,Rice
1,16,6,16.318491003,55.53133772,6.858909766,114.92745962,MungBean
6,88,6,28.397160874,96.2544283,5.351638923,78.96833072,MungBean
52,66,6,30.482372827,54.24372975,5.946935187,44.70240512,Coconut
131,56,93,21.563591353,72.06294697,6.378851944,195.86039917,Banana
47,23,124,31.408939697,60.5222271,6.043104323,62.84371043,Lentil
132,34,6,25.026805876,96.98507791,6.314547604,117.0072127,Jute
55,30,6,26.009029391,70.77237359,6.425629264,46.67711995,Coffee
37,61,6,32.705419793,86.66427968,6.935845806,63.33162028,Pomegranate
19,41,6,30.545767827,73.39965153,5.47705886,110.69255277,Rice
42,70,8,36.330448516,54.32259127,6.883768269,23.13811754,Pomegranate
25,38,6,23.633002355,99.98187601,6.582222398,125.18545615,Blackgram
5,54,25,26.183805542,69.01205734,5.135747773,178.82688512,Coconut
72,121,6,14.728856221,38.99580019,6.262673254,136.49582675,Banana
80,60,6,21.608734756,90.15657054,6.967308075,78.52093231,MothBeans
17,53,7,25.455406647,78.55553672,5.517283355,55.20526491,Coffee
103,64,6,21.65616437,76.64718848,5.978325109,97.35390467,Jute
11,34,6,22.450527109,43.88365812,6.042085045,80.16013589,ChickPea
59,33,6,21.041485917,77.45607099,5.329152371,209.06547894,Banana
63,19,8,20.956909001,82.79054171,7.268142714,167.18984493,Coffee
37,19,6,32.234835505,82.54456448,7.795847133,47.97898535,Blackgram
90,42,53,35.526051737,86.74539934,6.654470507,69.697594,Muskmelon
86,48,48,26.978712137,94.22503,6.73034801,146.33872965,Orange
85,61,135,29.450558961,78.64728942,6.29144089,95.78499714,Grapes
8,55,175,26.995841341,93.84628251,5.389565253,135.84848817,MothBeans
3,47,144,31.67067376,84.53370525,7.766832333,90.97589598,Watermelon
95,35,187,32.856322656,82.11190188,6.800896833,129.35859781,Papaya
18,34,205,21.818132106,94.19481852,6.743784069,129.96301148,Papaya
56,41,54,23.244414124,81.76139227,6.084320785,107.11431682,Mango
8,29,7,18.442792578,75.97518357,5.625540633,162.2348349,Pomegranate
62,35,6,20.826151983,94.91008996,6.411541531,145.43620608,Apple
35,39,205,23.892725908,75.58461372,5.173389762,134.92654194,Blackgram
90,86,205,23.607790697,70.12253516,7.415639527,168.09790501,Rice
39,16,55,32.483986504,70.43934393,6.526175864,121.12081707,Coconut
97,142,28,23.371810484,85.45458735,4.378584318,203.28079577,Banana
47,74,200,32.68222104,85.27811359,6.155559196,120.66770914,Grapes
98,38,44,25.037283421,83.04508162,5.665236075,122.96306851,Lentil
1,54,6,27.048009889,74.40918824,5.790301909,254.07914511,Orange
48,14,190,32.173977431,94.94915071,7.168462563,132.26562954,Coconut
86,100,182,27.954831057,60.00380714,5.893521189,49.87563547,Pomegranate
3,60,6,35.925486685,14.25803981,5.942846122,34.53170105,ChickPea
122,30,6,23.537149609,87.38791901,7.220175124,129.42226907,Pomegranate
111,85,137,27.089530819,74.5807622,5.873134863,74.71886287,Coffee
112,20,6,32.106231711,45.50444407,6.345669565,214.52618642,Jute
2,23,6,16.781382511,91.39807149,6.333548637,118.3307803,ChickPea
78,13,6,24.569213633,77.13499475,7.465424092,58.66678404,Coconut
1,16,6,19.277782238,56.54134054,7.237307905,28.95772803,Apple
114,15,11,25.398215562,47.26122244,6.905953691,84.17746017,Coffee
13,27,6,35.301092124,86.51430536,6.221809285,79.00470298,Apple
20,35,6,27.593906255,99.15159852,6.647872304,93.13155349,Apple
63,145,201,23.389632247,76.06926928,6.740158172,116.47478316,Rice
91,11,6,25.509407615,97.30279393,6.409740909,186.66634358,MothBeans
19,113,6,24.86212463,54.92502981,6.37569737,110.5271475,Orange
75,15,6,31.877268123,77.67200673,8.043660474,104.10279247,Pomegranate
58,10,191,28.33409179,85.85148071,5.950276356,71.78148997,Muskmelon
32,52,7,31.248854052,57.97352651,6.69173355,47.82685996,Mango
122,31,6,22.154885593,70.32767761,7.332950288,159.26803084,Banana
0,40,7,29.332708449,63.96224884,5.66213292,64.18939739,Muskmelon
5,36,6,31.448680208,58.43245366,6.593592103,192.06494549,Coconut
14,58,205,22.655991631,56.25928425,4.61300267,123.29468594,Apple
45,37,6,38.401315533,84.02440756,8.148969242,138.93158998,Mango
101,44,154,24.64663906,89.01487126,7.350021852,76.53297143,Papaya
10,100,6,15.476684823,70.42973645,5.06190732,186.79420013,Banana
38,123,104,23.465856022,82.96761141,6.878868953,40.79083712,Mango
80,78,93,22.688535197,65.48379978,6.082715959,68.3295038,Lentil
98,113,6,26.928087581,31.72995447,6.505213765,46.26967048,KidneyBeans
55,22,6,27.194634929,91.07882597,6.071376929,65.03522153,KidneyBeans
61,22,6,27.140512358,14.25803981,6.15415821,104.3818095,Grapes
14,16,187,24.620323596,94.56306781,5.893597684,36.61541405,Papaya
57,13,6,29.22204707,78.34611032,6.230460348,25.12611592,Coconut
0,25,6,25.119024937,85.57219223,5.644892875,114.70720925,MothBeans
66,11,7,23.101976622,78.6931459,7.179281049,60.07565101,Apple
87,73,13,25.354701972,97.29979905,7.005457654,177.99867931,PigeonPeas
131,26,7,22.701478234,96.60549149,6.615374072,82.85388256,Pomegranate
2,41,8,24.581083377,37.98217947,7.046807105,98.97969951,MothBeans
1,65,6,23.786033064,80.41650522,6.689389073,58.78569506,Blackgram
60,16,6,22.638853484,70.72201883,6.047737284,113.71178904,Rice
59,18,6,24.492083732,81.83810579,6.519122942,60.65685447,Orange
24,57,7,23.299324755,69.01887692,7.156409328,137.13492489,PigeonPeas
103,35,6,24.796597383,44.13255531,6.416578211,61.53874359,Coffee
111,45,6,28.752804645,41.12534586,6.499684991,78.18291638,Rice
74,48,6,20.163440092,89.34936243,7.541166159,70.83709213,PigeonPeas
101,60,6,23.777592728,90.27272919,4.857196343,117.25207562,Cotton
47,9,6,24.854179429,74.48965111,6.646238378,95.33916157,Pomegranate
66,90,14,35.746873812,49.36775142,6.166721462,68.22255428,Lentil
101,9,6,28.358417946,89.87252216,7.216623843,64.32777237,Coconut
15,48,142,14.403233924,44.05896177,6.775172856,45.61887072,Rice
26,49,53,16.248245167,64.87184752,6.84536993,73.08404705,ChickPea
58,101,199,21.016254797,92.77552713,8.219295204,55.20488958,Coffee
9,36,26,29.558065289,91.18945979,5.855107467,123.73714513,Blackgram
72,43,6,34.773026501,77.5099834,7.522257711,139.335578,Orange
79,94,129,28.757503551,98.55765448,4.834707631,144.8332773,Muskmelon
5,141,25,26.223678516,57.94510605,3.956000556,141.65706224,Banana
2,6,6,26.088695807,69.2483154,6.726828542,256.34863489,Orange
5,62,205,18.289724276,60.59615639,7.507973602,132.50974642,Coffee
52,27,10,29.015615321,80.88560424,5.811246664,39.68674198,Lentil
94,117,205,30.705435377,65.94582955,6.391619019,29.75413269,Maize
26,5,6,25.553473807,87.61334088,7.087681576,76.84613258,Coffee
113,78,24,24.87834213,43.96458143,7.094878714,94.66739101,Coconut
49,104,9,20.503480994,46.45953149,4.235537824,80.85042592,Banana
2,32,6,17.981734019,95.5421591,5.988244117,81.12791724,Rice
41,82,205,26.935745325,44.01402304,6.535257663,88.08325034,ChickPea
10,63,75,24.161821341,67.45467012,6.170486708,91.70919601,Apple
33,137,205,23.636759349,66.91983878,6.27708443,186.62797726,KidneyBeans
51,49,12,35.188732059,67.11297212,6.824338558,141.09909772,Apple
65,6,6,27.002993095,96.88634138,6.106845557,64.43240706,Papaya
6,33,6,18.863066048,40.82722356,5.14348482,197.5635929,Cotton
1,89,200,13.970275561,74.97909199,5.965977906,82.37656474,Orange
74,34,140,23.51665525,69.26455258,6.226015301,172.66878967,ChickPea
94,58,105,26.257074886,77.75262542,6.322137139,65.99230259,Apple
30,73,205,26.456021846,30.74592375,6.327560232,24.57423328,Mango
90,94,93,30.09047376,83.44761991,5.593431209,192.9502236,KidneyBeans
64,69,6,29.948257721,22.85245219,7.085376697,95.28729196,ChickPea
120,45,6,28.101248167,49.08311779,5.898138386,59.00349455,Grapes
105,65,94,36.437112673,93.67255833,5.901443636,64.66795081,Apple
8,61,6,25.398478178,72.00512998,6.329010405,180.18584383,Rice
74,111,205,24.496172779,26.88134019,4.49953137,75.2238294,Cotton
11,145,205,23.212538785,14.25803981,7.690651664,116.69636568,Banana
4,20,118,15.672075318,84.94146382,7.139677016,296.86077654,Papaya
106,102,15,12.907986402,54.45359049,6.36344252,27.89195342,PigeonPeas
107,45,7,34.54679116,83.79550262,7.13721141,44.98743084,Blackgram
81,18,11,26.946921892,65.9985221,5.608769549,136.86521107,PigeonPeas
96,120,205,29.880835005,14.25803981,5.862729679,50.42862844,Banana
74,41,96,21.110699575,78.92291641,5.966088398,210.62405862,Cotton
120,90,23,22.229512189,14.25803981,6.041408613,83.19915234,Banana
33,12,6,19.94552791,97.16186622,7.169914054,191.17351998,Coconut
82,48,6,24.418370123,30.94389331,5.252106138,150.51584075,Banana
45,52,6,29.080185051,74.82297303,5.364852118,173.53595807,PigeonPeas
65,45,76,24.392699952,44.92942716,6.502869461,167.48889466,Banana
7,59,205,23.78245228,51.17621828,6.27178643,211.30932876,Coconut
38,44,6,26.407960512,80.64604542,6.00137329,124.26471524,Lentil
35,43,141,24.048003197,79.92262056,5.455840183,76.38127974,Mango
12,14,6,31.016551856,95.8010417,6.700971368,174.50302278,Watermelon
8,7,6,18.35748837,94.00943803,7.546712413,168.64811105,Muskmelon
100,18,15,30.475247344,88.54727508,5.709379541,167.50379905,ChickPea
75,23,6,30.630291066,86.31143892,6.398268373,42.15669319,Orange
6,20,6,32.250088072,85.09287128,5.559551411,156.84641817,Apple
15,74,165,26.439119617,84.75884763,6.698854681,165.90484222,Muskmelon
20,61,6,25.717739995,82.33822204,6.324123393,231.64896411,Grapes
32,41,6,25.402597002,47.41576118,7.317004814,124.75699923,Orange
92,35,13,25.958333863,92.4995113,6.059192905,140.26323216,KidneyBeans
5,66,6,19.768928811,68.64216914,6.360503941,231.17794594,Banana
27,42,6,15.718880753,73.21649671,6.871885127,175.29204128,KidneyBeans
0,98,6,17.39033781,79.7852668,5.586851718,92.0251996,Coffee
38,22,6,38.581318753,47.40272086,5.736431332,34.0590168,Pomegranate
106,36,9,14.871779484,78.22741438,5.807518081,88.63121711,Coffee
114,88,9,30.22460354,94.39689935,6.087724695,105.50895268,Maize
75,17,6,24.403109668,65.46328389,5.854471746,58.64062399,Apple
88,15,17,28.013476804,90.4756116,7.084394744,172.4439008,Banana
81,70,63,34.392695548,54.45300623,7.913296714,68.59295849,Rice
90,32,6,26.442584659,90.87619352,6.008322751,199.37503302,Coconut
41,23,6,34.369319929,89.0425536,7.070902522,123.39439603,MungBean
19,47,65,30.037175263,51.66456677,6.292882436,61.48155737,MungBean
69,68,205,27.743254008,64.80662212,5.050585378,81.39485203,Blackgram
45,53,205,26.5842539,88.56143388,7.143768975,66.90888433,Papaya
56,13,6,31.037138627,53.14738558,6.819221629,117.9930205,ChickPea
89,35,205,30.485942318,73.92719988,5.896159145,108.76237545,Jute
3,30,6,19.514867095,88.0139677,7.029397239,20.920763,Muskmelon
19,92,177,17.736946404,65.5535307,6.362452533,129.34017256,MungBean
131,47,56,23.761129623,70.11543341,5.660775977,143.86203014,Cotton
45,54,202,29.406537184,14.25803981,7.09393667,90.09172574,Coconut
51,35,6,22.013596662,70.45805956,6.483696381,94.47637481,Blackgram
9,63,91,18.069559676,65.71562269,5.034241617,64.21437031,MothBeans
57,36,184,21.587965819,83.97347963,5.802009214,66.36249238,ChickPea
5,44,6,29.349733761,45.32636391,6.938354032,68.1540119,MungBean
84,50,6,22.20752382,92.21795261,6.227976443,105.5172171,Coffee
57,19,55,24.928920997,58.95787688,5.547567591,85.68069939,Blackgram
63,79,6,33.247618422,24.54439275,7.605126672,31.61547934,Pomegranate
49,57,6,18.873046855,62.3755878,7.388359413,74.123429,Pomegranate
64,7,6,22.383815642,91.61344783,6.447794306,84.38415618,Papaya
53,13,6,25.293219951,96.14529538,6.280105925,113.0495915,Mango
2,69,205,32.627416641,97.05867048,5.730638484,150.04797214,Muskmelon
69,85,205,26.922746249,75.93855753,7.011537513,205.23615198,Grapes
22,118,8,24.783424517,61.89705675,5.871508557,145.45103533,KidneyBeans
30,43,108,21.847817428,90.12515879,7.102034127,54.75751558,Apple
101,15,7,23.826441836,95.07660628,6.403146728,45.0573769,Papaya
77,51,12,29.970931395,85.23152309,6.724533302,32.42830424,Lentil
4,85,6,31.48053674,58.0431863,6.675590296,94.68125215,Orange
27,47,6,24.23990024,83.79892817,7.338114594,101.94788478,ChickPea
64,76,178,25.084702205,40.93760139,5.96854851,78.64436133,Maize
56,11,6,24.959137772,81.13449358,6.555952895,125.92355176,KidneyBeans
124,32,7,29.138276256,79.21644932,6.64958736,83.84619122,Pomegranate
24,38,194,23.766822261,85.70318088,4.989446745,96.69764646,Orange
46,145,6,21.801278771,58.2551696,6.458113687,214.6497436,Banana
0,84,6,26.238478149,57.9797338,5.580898363,129.48352859,Banana
46,21,6,25.441820707,92.98073808,7.423341048,54.96021159,Papaya
15,103,20,17.765312556,76.82801576,6.386712814,119.36093331,Coffee
35,28,82,32.483310511,44.1437381,6.976048994,59.76131386,Lentil
16,64,38,19.118991655,49.50661771,4.897649833,178.22491263,Grapes
71,26,6,25.781296412,60.27517575,6.886301001,41.02328446,Mango
